COMNAME,SVSPP,SPECIES_ITIS,LENGTH,CALIBRATION_FACTOR,CALIBRATION_CV
HADDOCK,74,164744,93,1.163989794,0.061369649
HADDOCK,74,164744,94,1.163989794,0.061369649
HADDOCK,74,164744,95,1.163989794,0.061369649
HADDOCK,74,164744,96,1.163989794,0.061369649
HADDOCK,74,164744,97,1.163989794,0.061369649
HADDOCK,74,164744,98,1.163989794,0.061369649
HADDOCK,74,164744,99,1.163989794,0.061369649
HADDOCK,74,164744,100,1.163989794,0.061369649
HADDOCK,74,164744,101,1.163989794,0.061369649
HADDOCK,74,164744,102,1.163989794,0.061369649
HADDOCK,74,164744,103,1.163989794,0.061369649
HADDOCK,74,164744,104,1.163989794,0.061369649
HADDOCK,74,164744,105,1.163989794,0.061369649
HADDOCK,74,164744,106,1.163989794,0.061369649
HADDOCK,74,164744,107,1.163989794,0.061369649
HADDOCK,74,164744,108,1.163989794,0.061369649
HADDOCK,74,164744,109,1.163989794,0.061369649
HADDOCK,74,164744,110,1.163989794,0.061369649
ATLANTIC COD,73,164712,1,5.723742445,0.162073843
ATLANTIC COD,73,164712,2,5.723742445,0.162073843
ATLANTIC COD,73,164712,3,5.723742445,0.162073843
ATLANTIC COD,73,164712,4,5.723742445,0.162073843
ATLANTIC COD,73,164712,5,5.723742445,0.162073843
ATLANTIC COD,73,164712,6,5.723742445,0.162073843
ATLANTIC COD,73,164712,7,5.723742445,0.162073843
ATLANTIC COD,73,164712,8,5.723742445,0.162073843
ATLANTIC COD,73,164712,9,5.723742445,0.162073843
ATLANTIC COD,73,164712,10,5.723742445,0.162073843
ATLANTIC COD,73,164712,11,5.723742445,0.162073843
ATLANTIC COD,73,164712,12,5.723742445,0.162073843
ATLANTIC COD,73,164712,13,5.723742445,0.162073843
ATLANTIC COD,73,164712,14,5.723742445,0.162073843
ATLANTIC COD,73,164712,15,5.723742445,0.162073843
ATLANTIC COD,73,164712,16,5.723742445,0.162073843
ATLANTIC COD,73,164712,17,5.723742445,0.162073843
ATLANTIC COD,73,164712,18,5.723742445,0.162073843
ATLANTIC COD,73,164712,19,5.723742445,0.162073843
ATLANTIC COD,73,164712,20,5.723742445,0.162073843
ATLANTIC COD,73,164712,21,5.600242468,0.159852426
ATLANTIC COD,73,164712,22,5.476742491,0.1575453
ATLANTIC COD,73,164712,23,5.353242514,0.155148264
ATLANTIC COD,73,164712,24,5.229742537,0.152657004
ATLANTIC COD,73,164712,25,5.106242559,0.150067134
ATLANTIC COD,73,164712,26,4.982742582,0.147374261
ATLANTIC COD,73,164712,27,4.859242605,0.144574085
ATLANTIC COD,73,164712,28,4.735742628,0.141662526
ATLANTIC COD,73,164712,29,4.61224265,0.138635921
ATLANTIC COD,73,164712,30,4.488742673,0.135491292
ATLANTIC COD,73,164712,31,4.365242696,0.132226721
ATLANTIC COD,73,164712,32,4.241742719,0.128841883
ATLANTIC COD,73,164712,33,4.118242742,0.125338788
ATLANTIC COD,73,164712,34,3.994742764,0.121722823
ATLANTIC COD,73,164712,35,3.871242787,0.118004223
ATLANTIC COD,73,164712,36,3.74774281,0.114200134
ATLANTIC COD,73,164712,37,3.624242833,0.110337516
ATLANTIC COD,73,164712,38,3.500742855,0.106457196
ATLANTIC COD,73,164712,39,3.377242878,0.102619471
ATLANTIC COD,73,164712,40,3.253742901,0.098911672
ATLANTIC COD,73,164712,41,3.130242924,0.095457993
ATLANTIC COD,73,164712,42,3.006742946,0.092431326
ATLANTIC COD,73,164712,43,2.883242969,0.090065584
ATLANTIC COD,73,164712,44,2.759742992,0.08866471
ATLANTIC COD,73,164712,45,2.636243015,0.088601753
ATLANTIC COD,73,164712,46,2.512743038,0.090300812
ATLANTIC COD,73,164712,47,2.38924306,0.094200671
ATLANTIC COD,73,164712,48,2.265743083,0.100712729
ATLANTIC COD,73,164712,49,2.142243106,0.110197062
ATLANTIC COD,73,164712,50,2.018743129,0.122974906
ATLANTIC COD,73,164712,51,1.895243151,0.139376017
ATLANTIC COD,73,164712,52,1.771743174,0.159805684
ATLANTIC COD,73,164712,53,1.648243197,0.184819718
ATLANTIC COD,73,164712,54,1.601602751,0.195612347
ATLANTIC COD,73,164712,55,1.601602751,0.195612347
ATLANTIC COD,73,164712,56,1.601602751,0.195612347
ATLANTIC COD,73,164712,57,1.601602751,0.195612347
ATLANTIC COD,73,164712,58,1.601602751,0.195612347
ATLANTIC COD,73,164712,59,1.601602751,0.195612347
ATLANTIC COD,73,164712,60,1.601602751,0.195612347
ATLANTIC COD,73,164712,61,1.601602751,0.195612347
ATLANTIC COD,73,164712,62,1.601602751,0.195612347
ATLANTIC COD,73,164712,63,1.601602751,0.195612347
ATLANTIC COD,73,164712,64,1.601602751,0.195612347
ATLANTIC COD,73,164712,65,1.601602751,0.195612347
ATLANTIC COD,73,164712,66,1.601602751,0.195612347
ATLANTIC COD,73,164712,67,1.601602751,0.195612347
ATLANTIC COD,73,164712,68,1.601602751,0.195612347
ATLANTIC COD,73,164712,69,1.601602751,0.195612347
ATLANTIC COD,73,164712,70,1.601602751,0.195612347
ATLANTIC COD,73,164712,71,1.601602751,0.195612347
ATLANTIC COD,73,164712,72,1.601602751,0.195612347
ATLANTIC COD,73,164712,73,1.601602751,0.195612347
ATLANTIC COD,73,164712,74,1.601602751,0.195612347
ATLANTIC COD,73,164712,75,1.601602751,0.195612347
ATLANTIC COD,73,164712,76,1.601602751,0.195612347
ATLANTIC COD,73,164712,77,1.601602751,0.195612347
ATLANTIC COD,73,164712,78,1.601602751,0.195612347
ATLANTIC COD,73,164712,79,1.601602751,0.195612347
ATLANTIC COD,73,164712,80,1.601602751,0.195612347
ATLANTIC COD,73,164712,81,1.601602751,0.195612347
ATLANTIC COD,73,164712,82,1.601602751,0.195612347
ATLANTIC COD,73,164712,83,1.601602751,0.195612347
ATLANTIC COD,73,164712,84,1.601602751,0.195612347
ATLANTIC COD,73,164712,85,1.601602751,0.195612347
ATLANTIC COD,73,164712,86,1.601602751,0.195612347
ATLANTIC COD,73,164712,87,1.601602751,0.195612347
ATLANTIC COD,73,164712,88,1.601602751,0.195612347
ATLANTIC COD,73,164712,89,1.601602751,0.195612347
ATLANTIC COD,73,164712,90,1.601602751,0.195612347
ATLANTIC COD,73,164712,91,1.601602751,0.195612347
ATLANTIC COD,73,164712,92,1.601602751,0.195612347
ATLANTIC COD,73,164712,93,1.601602751,0.195612347
ATLANTIC COD,73,164712,94,1.601602751,0.195612347
ATLANTIC COD,73,164712,95,1.601602751,0.195612347
ATLANTIC COD,73,164712,96,1.601602751,0.195612347
ATLANTIC COD,73,164712,97,1.601602751,0.195612347
ATLANTIC COD,73,164712,98,1.601602751,0.195612347
ATLANTIC COD,73,164712,99,1.601602751,0.195612347
ATLANTIC COD,73,164712,100,1.601602751,0.195612347
ATLANTIC COD,73,164712,101,1.601602751,0.195612347
ATLANTIC COD,73,164712,102,1.601602751,0.195612347
ATLANTIC COD,73,164712,103,1.601602751,0.195612347
ATLANTIC COD,73,164712,104,1.601602751,0.195612347
ATLANTIC COD,73,164712,105,1.601602751,0.195612347
ATLANTIC COD,73,164712,106,1.601602751,0.195612347
ATLANTIC COD,73,164712,107,1.601602751,0.195612347
ATLANTIC COD,73,164712,108,1.601602751,0.195612347
ATLANTIC COD,73,164712,109,1.601602751,0.195612347
ATLANTIC COD,73,164712,110,1.601602751,0.195612347
ATLANTIC COD,73,164712,111,1.601602751,0.195612347
ATLANTIC COD,73,164712,112,1.601602751,0.195612347
ATLANTIC COD,73,164712,113,1.601602751,0.195612347
ATLANTIC COD,73,164712,114,1.601602751,0.195612347
ATLANTIC COD,73,164712,115,1.601602751,0.195612347
ATLANTIC COD,73,164712,116,1.601602751,0.195612347
ATLANTIC COD,73,164712,117,1.601602751,0.195612347
ATLANTIC COD,73,164712,118,1.601602751,0.195612347
ATLANTIC COD,73,164712,119,1.601602751,0.195612347
ATLANTIC COD,73,164712,120,1.601602751,0.195612347
ATLANTIC COD,73,164712,121,1.601602751,0.195612347
ATLANTIC COD,73,164712,122,1.601602751,0.195612347
ATLANTIC COD,73,164712,123,1.601602751,0.195612347
ATLANTIC COD,73,164712,124,1.601602751,0.195612347
ATLANTIC COD,73,164712,125,1.601602751,0.195612347
ATLANTIC COD,73,164712,126,1.601602751,0.195612347
ATLANTIC COD,73,164712,127,1.601602751,0.195612347
ATLANTIC COD,73,164712,128,1.601602751,0.195612347
ATLANTIC COD,73,164712,129,1.601602751,0.195612347
ATLANTIC COD,73,164712,130,1.601602751,0.195612347
ATLANTIC COD,73,164712,131,1.601602751,0.195612347
ATLANTIC COD,73,164712,132,1.601602751,0.195612347
ATLANTIC COD,73,164712,133,1.601602751,0.195612347
ATLANTIC COD,73,164712,134,1.601602751,0.195612347
ATLANTIC COD,73,164712,135,1.601602751,0.195612347
ATLANTIC COD,73,164712,136,1.601602751,0.195612347
ATLANTIC COD,73,164712,137,1.601602751,0.195612347
ATLANTIC COD,73,164712,138,1.601602751,0.195612347
ATLANTIC COD,73,164712,139,1.601602751,0.195612347
ATLANTIC COD,73,164712,140,1.601602751,0.195612347
ATLANTIC COD,73,164712,141,1.601602751,0.195612347
ATLANTIC COD,73,164712,142,1.601602751,0.195612347
ATLANTIC COD,73,164712,143,1.601602751,0.195612347
ATLANTIC COD,73,164712,144,1.601602751,0.195612347
ATLANTIC COD,73,164712,145,1.601602751,0.195612347
ATLANTIC COD,73,164712,146,1.601602751,0.195612347
ATLANTIC COD,73,164712,147,1.601602751,0.195612347
ATLANTIC COD,73,164712,148,1.601602751,0.195612347
ATLANTIC COD,73,164712,149,1.601602751,0.195612347
ATLANTIC COD,73,164712,150,1.601602751,0.195612347
ATLANTIC COD,73,164712,151,1.601602751,0.195612347
ATLANTIC COD,73,164712,152,1.601602751,0.195612347
ATLANTIC COD,73,164712,153,1.601602751,0.195612347
ATLANTIC COD,73,164712,154,1.601602751,0.195612347
ATLANTIC COD,73,164712,155,1.601602751,0.195612347
ATLANTIC COD,73,164712,156,1.601602751,0.195612347
ATLANTIC COD,73,164712,157,1.601602751,0.195612347
ATLANTIC COD,73,164712,158,1.601602751,0.195612347
ATLANTIC COD,73,164712,159,1.601602751,0.195612347
ATLANTIC COD,73,164712,160,1.601602751,0.195612347
ATLANTIC HERRING,32,161722,1,3.072595393,NA
ATLANTIC HERRING,32,161722,2,3.072595393,NA
ATLANTIC HERRING,32,161722,3,3.072595393,NA
ATLANTIC HERRING,32,161722,4,3.072595393,NA
ATLANTIC HERRING,32,161722,5,3.072595393,NA
ATLANTIC HERRING,32,161722,6,3.072595393,NA
ATLANTIC HERRING,32,161722,7,3.072595393,NA
ATLANTIC HERRING,32,161722,8,3.072595393,NA
ATLANTIC HERRING,32,161722,9,3.072595393,NA
ATLANTIC HERRING,32,161722,10,3.072595393,NA
ATLANTIC HERRING,32,161722,11,3.072595393,NA
ATLANTIC HERRING,32,161722,12,3.072595393,NA
ATLANTIC HERRING,32,161722,13,3.072595393,NA
ATLANTIC HERRING,32,161722,14,3.072595393,NA
ATLANTIC HERRING,32,161722,15,3.072595393,NA
ATLANTIC HERRING,32,161722,16,3.072595393,NA
ATLANTIC HERRING,32,161722,17,3.072595393,NA
ATLANTIC HERRING,32,161722,18,3.072595393,NA
ATLANTIC HERRING,32,161722,19,3.072595393,NA
ATLANTIC HERRING,32,161722,20,3.072595393,NA
ATLANTIC HERRING,32,161722,21,1.127809609,NA
ATLANTIC HERRING,32,161722,22,1.369712364,NA
ATLANTIC HERRING,32,161722,23,2.009378284,NA
ATLANTIC HERRING,32,161722,24,2.262988241,NA
ATLANTIC HERRING,32,161722,25,1.853354264,NA
ATLANTIC HERRING,32,161722,26,1.334194063,NA
ATLANTIC HERRING,32,161722,27,1.1148033,NA
ATLANTIC HERRING,32,161722,28,1.335302428,NA
ATLANTIC HERRING,32,161722,29,2.267460234,NA
ATLANTIC HERRING,32,161722,30,3.700766672,NA
ATLANTIC HERRING,32,161722,31,2.310094284,NA
ATLANTIC HERRING,32,161722,32,2.310094284,NA
ATLANTIC HERRING,32,161722,33,2.310094284,NA
ATLANTIC HERRING,32,161722,34,2.310094284,NA
ATLANTIC HERRING,32,161722,35,2.310094284,NA
ATLANTIC HERRING,32,161722,36,2.310094284,NA
ATLANTIC HERRING,32,161722,37,2.310094284,NA
ATLANTIC HERRING,32,161722,38,2.310094284,NA
ATLANTIC HERRING,32,161722,39,2.310094284,NA
ATLANTIC HERRING,32,161722,40,2.310094284,NA
ATLANTIC HERRING,32,161722,41,2.310094284,NA
ATLANTIC HERRING,32,161722,42,2.310094284,NA
ATLANTIC HERRING,32,161722,43,2.310094284,NA
ATLANTIC HERRING,32,161722,44,2.310094284,NA
ATLANTIC HERRING,32,161722,45,2.310094284,NA
ATLANTIC HERRING,32,161722,46,2.310094284,NA
ATLANTIC HERRING,32,161722,47,2.310094284,NA
ATLANTIC HERRING,32,161722,48,2.310094284,NA
ATLANTIC HERRING,32,161722,49,2.310094284,NA
ATLANTIC HERRING,32,161722,50,2.310094284,NA
ATLANTIC HERRING,32,161722,51,2.310094284,NA
ATLANTIC HERRING,32,161722,52,2.310094284,NA
ATLANTIC HERRING,32,161722,53,2.310094284,NA
ATLANTIC HERRING,32,161722,54,2.310094284,NA
ATLANTIC HERRING,32,161722,55,2.310094284,NA
ATLANTIC HERRING,32,161722,56,2.310094284,NA
ATLANTIC HERRING,32,161722,57,2.310094284,NA
ATLANTIC HERRING,32,161722,58,2.310094284,NA
ATLANTIC HERRING,32,161722,59,2.310094284,NA
ATLANTIC HERRING,32,161722,60,2.310094284,NA
ATLANTIC HERRING,32,161722,61,2.310094284,NA
ATLANTIC HERRING,32,161722,62,2.310094284,NA
ATLANTIC HERRING,32,161722,63,2.310094284,NA
ATLANTIC HERRING,32,161722,64,2.310094284,NA
ATLANTIC HERRING,32,161722,65,2.310094284,NA
ATLANTIC HERRING,32,161722,66,2.310094284,NA
ATLANTIC HERRING,32,161722,67,2.310094284,NA
ATLANTIC HERRING,32,161722,68,2.310094284,NA
ATLANTIC HERRING,32,161722,69,2.310094284,NA
ATLANTIC HERRING,32,161722,70,2.310094284,NA
BLACK SEA BASS,141,167687,1,1,
BLACK SEA BASS,141,167687,2,1,
BLACK SEA BASS,141,167687,3,1,
BLACK SEA BASS,141,167687,4,1,
BLACK SEA BASS,141,167687,5,1,
BLACK SEA BASS,141,167687,6,1.177491839,
BLACK SEA BASS,141,167687,7,2.059637655,
BLACK SEA BASS,141,167687,8,3.174575177,
BLACK SEA BASS,141,167687,9,4.377302309,
BLACK SEA BASS,141,167687,10,5.477307363,
BLACK SEA BASS,141,167687,11,6.304201705,
BLACK SEA BASS,141,167687,12,6.759390422,
BLACK SEA BASS,141,167687,13,6.832201912,
BLACK SEA BASS,141,167687,14,6.582640284,
BLACK SEA BASS,141,167687,15,6.107811457,
BLACK SEA BASS,141,167687,16,5.509678339,
BLACK SEA BASS,141,167687,17,4.873941402,
BLACK SEA BASS,141,167687,18,4.261430078,
BLACK SEA BASS,141,167687,19,3.708585204,
BLACK SEA BASS,141,167687,20,3.232548648,
BLACK SEA BASS,141,167687,21,2.837403704,
BLACK SEA BASS,141,167687,22,2.519654791,
BLACK SEA BASS,141,167687,23,2.272263332,
BLACK SEA BASS,141,167687,24,2.0872626,
BLACK SEA BASS,141,167687,25,1.957260831,
BLACK SEA BASS,141,167687,26,1.876182693,
BLACK SEA BASS,141,167687,27,1.839531521,
BLACK SEA BASS,141,167687,28,1.844357767,
BLACK SEA BASS,141,167687,29,1.889027697,
BLACK SEA BASS,141,167687,30,1.972810434,
BLACK SEA BASS,141,167687,31,2.095241896,
BLACK SEA BASS,141,167687,32,2.255183741,
BLACK SEA BASS,141,167687,33,2.449486588,
BLACK SEA BASS,141,167687,34,2.671217501,
BLACK SEA BASS,141,167687,35,2.907564954,
BLACK SEA BASS,141,167687,36,3.137832678,
BLACK SEA BASS,141,167687,37,3.332374251,
BLACK SEA BASS,141,167687,38,3.453775456,
BLACK SEA BASS,141,167687,39,3.45,
BLACK SEA BASS,141,167687,40,3.45,
BLACK SEA BASS,141,167687,41,3.45,
BLACK SEA BASS,141,167687,42,3.45,
BLACK SEA BASS,141,167687,43,3.45,
BLACK SEA BASS,141,167687,44,3.45,
BLACK SEA BASS,141,167687,45,3.45,
BLACK SEA BASS,141,167687,46,3.45,
BLACK SEA BASS,141,167687,47,3.45,
BLACK SEA BASS,141,167687,48,3.45,
BLACK SEA BASS,141,167687,49,3.45,
BLACK SEA BASS,141,167687,50,3.45,
BLACK SEA BASS,141,167687,51,3.45,
BLACK SEA BASS,141,167687,52,3.45,
BLACK SEA BASS,141,167687,53,3.45,
BLACK SEA BASS,141,167687,54,3.45,
BLACK SEA BASS,141,167687,55,3.45,
BLACK SEA BASS,141,167687,56,3.45,
BLACK SEA BASS,141,167687,57,3.45,
BLACK SEA BASS,141,167687,58,3.45,
BLACK SEA BASS,141,167687,59,3.45,
BLACK SEA BASS,141,167687,60,3.45,
BLACK SEA BASS,141,167687,61,3.45,
BLACK SEA BASS,141,167687,62,3.45,
BLACK SEA BASS,141,167687,63,3.45,
BLACK SEA BASS,141,167687,64,3.45,
BLACK SEA BASS,141,167687,65,3.45,
BLACK SEA BASS,141,167687,66,3.45,
BLACK SEA BASS,141,167687,67,3.45,
BLACK SEA BASS,141,167687,68,3.45,
BLACK SEA BASS,141,167687,69,3.45,
BLACK SEA BASS,141,167687,70,3.45,
BLACK SEA BASS,141,167687,71,3.45,
BLACK SEA BASS,141,167687,72,3.45,
BLACK SEA BASS,141,167687,73,3.45,
BLACK SEA BASS,141,167687,74,3.45,
BLACK SEA BASS,141,167687,75,3.45,
OFFSHORE HAKE,69,164793,1,0.00196869,
OFFSHORE HAKE,69,164793,2,0.006867776,
OFFSHORE HAKE,69,164793,3,0.02391827,
OFFSHORE HAKE,69,164793,4,0.082808557,
OFFSHORE HAKE,69,164793,5,0.280853834,
OFFSHORE HAKE,69,164793,6,0.890230157,
OFFSHORE HAKE,69,164793,7,2.34025166,
OFFSHORE HAKE,69,164793,8,4.34462182,
OFFSHORE HAKE,69,164793,9,5.682066102,
OFFSHORE HAKE,69,164793,10,6.141870448,
OFFSHORE HAKE,69,164793,11,6.194363052,
OFFSHORE HAKE,69,164793,12,6.116676407,
OFFSHORE HAKE,69,164793,13,6.003388618,
OFFSHORE HAKE,69,164793,14,5.882098903,
OFFSHORE HAKE,69,164793,15,5.760481344,
OFFSHORE HAKE,69,164793,16,5.640614813,
OFFSHORE HAKE,69,164793,17,5.523032652,
OFFSHORE HAKE,69,164793,18,5.407843789,
OFFSHORE HAKE,69,164793,19,5.295041316,
OFFSHORE HAKE,69,164793,20,5.184587276,
OFFSHORE HAKE,69,164793,21,5.076435934,
OFFSHORE HAKE,69,164793,22,4.970540158,
OFFSHORE HAKE,69,164793,23,4.86685315,
OFFSHORE HAKE,69,164793,24,4.765328912,
OFFSHORE HAKE,69,164793,25,4.665922355,
OFFSHORE HAKE,69,164793,26,4.568589318,
OFFSHORE HAKE,69,164793,27,4.473286556,
OFFSHORE HAKE,69,164793,28,4.379971726,
OFFSHORE HAKE,69,164793,29,4.288603365,
OFFSHORE HAKE,69,164793,30,4.199140878,
OFFSHORE HAKE,69,164793,31,4.111544514,
OFFSHORE HAKE,69,164793,32,4.025775352,
OFFSHORE HAKE,69,164793,33,3.941795282,
OFFSHORE HAKE,69,164793,34,3.859566988,
OFFSHORE HAKE,69,164793,35,3.779053934,
OFFSHORE HAKE,69,164793,36,3.700220344,
OFFSHORE HAKE,69,164793,37,3.62303119,
OFFSHORE HAKE,69,164793,38,3.547452173,
OFFSHORE HAKE,69,164793,39,3.473449709,
OFFSHORE HAKE,69,164793,40,3.400990915,
OFFSHORE HAKE,69,164793,41,3.330043593,
OFFSHORE HAKE,69,164793,42,3.260576219,
OFFSHORE HAKE,69,164793,43,3.192557923,
OFFSHORE HAKE,69,164793,44,3.12595848,
OFFSHORE HAKE,69,164793,45,3.060748296,
OFFSHORE HAKE,69,164793,46,2.996898394,
OFFSHORE HAKE,69,164793,47,2.934380401,
OFFSHORE HAKE,69,164793,48,2.873166535,
OFFSHORE HAKE,69,164793,49,2.813229595,
OFFSHORE HAKE,69,164793,50,2.754542946,
OFFSHORE HAKE,69,164793,51,2.754542946,
OFFSHORE HAKE,69,164793,52,2.754542946,
OFFSHORE HAKE,69,164793,53,2.754542946,
OFFSHORE HAKE,69,164793,54,2.754542946,
OFFSHORE HAKE,69,164793,55,2.754542946,
OFFSHORE HAKE,69,164793,56,2.754542946,
OFFSHORE HAKE,69,164793,57,2.754542946,
OFFSHORE HAKE,69,164793,58,2.754542946,
OFFSHORE HAKE,69,164793,59,2.754542946,
OFFSHORE HAKE,69,164793,60,2.754542946,
OFFSHORE HAKE,69,164793,61,2.754542946,
OFFSHORE HAKE,69,164793,62,2.754542946,
OFFSHORE HAKE,69,164793,63,2.754542946,
OFFSHORE HAKE,69,164793,64,2.754542946,
OFFSHORE HAKE,69,164793,65,2.754542946,
OFFSHORE HAKE,69,164793,66,2.754542946,
OFFSHORE HAKE,69,164793,67,2.754542946,
OFFSHORE HAKE,69,164793,68,2.754542946,
OFFSHORE HAKE,69,164793,69,2.754542946,
OFFSHORE HAKE,69,164793,70,2.754542946,
OFFSHORE HAKE,69,164793,71,2.754542946,
OFFSHORE HAKE,69,164793,72,2.754542946,
OFFSHORE HAKE,69,164793,73,2.754542946,
OFFSHORE HAKE,69,164793,74,2.754542946,
OFFSHORE HAKE,69,164793,75,2.754542946,
OFFSHORE HAKE,69,164793,76,2.754542946,
OFFSHORE HAKE,69,164793,77,2.754542946,
OFFSHORE HAKE,69,164793,78,2.754542946,
OFFSHORE HAKE,69,164793,79,2.754542946,
OFFSHORE HAKE,69,164793,80,2.754542946,
OFFSHORE HAKE,69,164793,81,2.754542946,
OFFSHORE HAKE,69,164793,82,2.754542946,
OFFSHORE HAKE,69,164793,83,2.754542946,
OFFSHORE HAKE,69,164793,84,2.754542946,
OFFSHORE HAKE,69,164793,85,2.754542946,
OFFSHORE HAKE,69,164793,86,2.754542946,
OFFSHORE HAKE,69,164793,87,2.754542946,
OFFSHORE HAKE,69,164793,88,2.754542946,
OFFSHORE HAKE,69,164793,89,2.754542946,
OFFSHORE HAKE,69,164793,90,2.754542946,
OFFSHORE HAKE,69,164793,91,2.754542946,
OFFSHORE HAKE,69,164793,92,2.754542946,
OFFSHORE HAKE,69,164793,93,2.754542946,
RED HAKE,77,164730,1,0.000992264,
RED HAKE,77,164730,2,0.003277761,
RED HAKE,77,164730,3,0.010813115,
RED HAKE,77,164730,4,0.035517196,
RED HAKE,77,164730,5,0.115030556,
RED HAKE,77,164730,6,0.356523389,
RED HAKE,77,164730,7,0.977308213,
RED HAKE,77,164730,8,2.065403615,
RED HAKE,77,164730,9,3.114306893,
RED HAKE,77,164730,10,3.679088848,
RED HAKE,77,164730,11,3.891740122,
