"Index"
"Year","Tows","Num","Wt","VarNum","VarWt"
1968,39,4.07080948646924,5.36857220932285,1.63811800022505,2.11187778714658
1969,40,2.49581899126916,4.37530518894184,0.289917858573034,1.01658137688801
1970,40,0.607933283093677,1.18144085129062,0.0243368164741334,0.102029257826279
1971,46,0.589282319714313,1.67115255882792,0.085713828813062,0.634398521660546
1972,43,0.578704495770364,0.574258625605931,0.0486813648277015,0.13512063974367
1973,37,0.880440903906473,1.05791506273168,0.0543030263781726,0.186076716573339
1974,40,0.964468087634255,0.701206812565345,0.168108276905628,0.0976678134279674
1975,43,1.85920761446404,2.30592119115656,0.298825019690275,1.19360900464926
1976,53,5.58774621957898,4.20554617239444,4.09309077674929,2.71326994423641
1977,56,4.56300935543878,4.45386395010433,2.37961020477205,3.4307171770631
1978,52,0.910126176218991,0.949819646421443,0.173680048783771,0.0905755932039634
1979,61,1.92599019874084,2.56804257488425,0.206879361888425,0.361210177689552
1980,39,1.48424988119,1.76985562073133,0.428238281952448,0.80084038427269
1981,42,2.4244808070933,2.34778330821351,0.413342748925474,0.314132950451894
1982,42,1.37397250736622,1.69188980932692,0.241174788882822,0.409781715340466
1983,42,2.46844839233098,2.36235466142545,1.27743983893773,1.29887024082073
1984,39,0.735070335519437,0.757770411557837,0.113300677285993,0.124017459675411
1985,37,1.77263568101891,1.88161819218705,0.545871697864607,0.381829959772262
1986,41,0.706881644873518,1.28439307609271,0.130922283786454,0.484356667509284
1987,36,0.0915709533314324,0.0624701454234388,0.00142818365672103,0.00132031374679167
1988,42,0.187311092101511,0.300952380952381,0.0115812238206385,0.0397943424552581
1989,41,0.0829820359281437,0.1244875106929,0.00477781790089624,0.0131682024836759
1990,41,0.0237091531223268,0,0.000210786083863069,0
1991,39,0.0735918044862656,0.0657042759718658,0.00196453651956915,0.00209606494544987
1992,41,0.193344857903241,0.271199386940405,0.0155331352964403,0.0719961414295884
1993,40,0.450188907898489,0.199669232962646,0.0524240611281206,0.0249209755144483
1994,42,0.401593265849254,0.252967586850109,0.0228900158687864,0.0111246058097856
1995,42,0.805601212540905,0.349783944016728,0.171502273346356,0.0295649555202331
1996,41,0.305364865507081,0.338371352533029,0.010955486166385,0.0165372426455283
1997,42,1.934946942849,1.22241911584993,0.719272537005219,0.477795642760144
1998,63,0.197190729857539,0.112254873370143,0.00730160962837076,0.00289989019323363
1999,41,4.2671745794126,1.10754776161962,3.50962332367674,0.191774950351867
2000,42,3.60967945062256,1.8150249500998,2.62292163676369,0.69349500556911
2001,41,2.36374988119,3.20453480538922,2.39218973676649,5.31923300540678
2002,44,5.70407883213166,2.79321260845656,10.3841483161203,0.982342811214735
2003,41,3.19115441905305,3.90778751809985,0.75912806133234,1.43106956207168
2004,39,1.06142078088721,1.19852683493557,0.163041935362229,0.28112885970853
2005,40,0.861946260540144,0.970931545073119,0.146592274017692,0.25803047693729
2006,48,3.15142153335053,2.66136626463626,2.36042984048598,1.4115122856833
2007,39,0.770493027550342,0.674963997175717,0.0993169619921016,0.0686063278985496
2008,40,1.68922944926474,1.3938370520863,0.832969528973957,0.253879690851273
2009,55,2.13034737574943,2.26028499818545,0.695677564709541,0.827253177875746
2010,51,2.07095978111804,3.26190955503958,0.548075582534346,1.95710456668853
2011,43,2.35557821431966,1.10583558274607,0.840780325565104,0.226392553934731
2012,60,5.55467873776257,2.56998619309001,5.18081138388872,1.36089501445418
2013,53,27.8872821250922,5.46500571419519,192.946871495716,3.70141665945422
2014,51,22.0047965293902,7.59443337406819,27.3018244383067,3.13993716020207
2015,52,156.393984989205,79.3580308133732,8492.1059464925,3254.08272744901
2016,53,93.5816818743465,48.3499788704903,370.090995697904,141.850040311556
2017,40,77.764495413934,41.5509991813991,666.067953005948,177.090830470412
2018,24,69.510621613915,43.5866472887558,260.700284901683,91.5539207306071
2019,49,29.229505275164,23.6689510215963,60.8340306571043,32.8318336393813
"NatLength"
"Year","nTows","X2cm","X3cm","X4cm","X5cm","X6cm","X7cm","X8cm","X9cm","X10cm","X11cm","X12cm","X13cm","X14cm","X15cm","X16cm","X17cm","X18cm","X19cm","X20cm","X21cm","X22cm","X23cm","X24cm","X25cm","X26cm","X27cm","X28cm","X29cm","X30cm","X31cm","X32cm","X33cm","X34cm","X35cm","X36cm","X37cm","X38cm","X39cm","X40cm","X41cm","X42cm","X43cm","X44cm","X45cm","X46cm","X47cm","X48cm","X49cm","X50cm","X51cm","X52cm","X53cm","X54cm","X55cm","X56cm","X57cm","X58cm","X59cm","X60cm","X61cm","X62cm","X63cm","X64cm","X65cm","X66cm","X67cm","X68cm","X69cm","X70cm","X71cm","X72cm","X73cm","X74cm","X75cm","X76cm","X77cm","X78cm","X79cm","X80cm","X81cm","X82cm","X83cm","X84cm","X85cm","X86cm","X87cm","X88cm","X89cm","X90cm","X91cm","X92cm","X93cm","X94cm","X95cm","X96cm","Total"
197602,1370,5,327,111,"AL",41,1976,4,16,2042,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,515,6,42.916667,-69.3,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,74,0,0.1,1
197602,1380,1,427,111,"AL",41,1976,5,6,740,NA,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,512,7,43.55,-68.8,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,1.4,1
197602,1380,2,401,111,"AL",41,1976,4,29,244,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,511,6.6,44.1,-67.733333,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197602,1380,3,423,111,"AL",41,1976,5,4,2057,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,513,6.4,43.366667,-69.966667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,3.2,1
197602,1380,4,430,111,"AL",41,1976,5,6,2000,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,512,8.2,43.333333,-68.683333,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197602,1380,5,426,111,"AL",41,1976,5,6,132,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,513,6.6,43.483333,-69.016667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,0.8,1
197602,1380,6,409,111,"AL",41,1976,4,29,2230,NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,512,8.5,43.65,-68.283333,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197602,1380,7,424,111,"AL",41,1976,5,5,1336,NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,513,7.1,43.433333,-69.433333,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,3,2
197602,1390,1,399,111,"AL",41,1976,4,28,2300,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,511,5.4,44.333333,-67.683333,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,3,3
197602,1390,2,429,111,"AL",41,1976,5,6,1415,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,512,6.7,43.9,-68.5,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,NA,NA,0,0
197602,1390,3,428,111,"AL",41,1976,5,6,1248,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,512,7.5,43.85,-68.566667,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,7.7,3
197602,1390,4,400,111,"AL",41,1976,4,29,48,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,512,5.5,44.25,-67.85,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,8,2
197602,1400,1,421,111,"AL",41,1976,5,4,1454,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,513,4.7,42.833333,-70.583333,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,9.1,8
197602,1400,2,422,111,"AL",41,1976,5,4,1825,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,513,5,43.15,-70.333333,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,3.3,1
197602,1400,3,425,111,"AL",41,1976,5,5,1531,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,512,6.2,43.75,-69.2,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,NA,NA,0,0
197702,1260,1,458,111,"AL",41,1977,5,19,844,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,521,4.6,42.083333,-69.916667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,14,28
197702,1260,2,428,111,"AL",41,1977,5,12,2109,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,514,4.4,42.716667,-70.2,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,7.7,4
197702,1260,3,443,111,"AL",41,1977,5,18,317,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,514,4.9,42.383333,-70.6,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197702,1260,4,448,111,"AL",41,1977,5,18,1126,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,514,4.6,42.55,-70.483333,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,1.3,3
197702,1260,5,433,111,"AL",41,1977,5,13,1008,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,514,4.4,42.416667,-70.116667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,30.5,127
197702,1260,6,451,111,"AL",41,1977,5,18,1852,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,514,5.4,42.433333,-70.283333,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,139,173
197702,1260,7,449,111,"AL",41,1977,5,18,1249,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,514,4.5,42.533333,-70.366667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197702,1260,8,452,111,"AL",41,1977,5,18,2053,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,514,4.6,42.616667,-70.166667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,5,8
197702,1260,9,454,111,"AL",41,1977,5,19,19,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,514,3.9,42.566667,-70.1,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,0.3,1
197702,1260,10,442,111,"AL",41,1977,5,17,2359,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,514,4.1,42.3,-70.516667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197702,1260,11,441,111,"AL",41,1977,5,17,2232,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,514,4.2,42.283333,-70.4,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197702,1260,12,456,111,"AL",41,1977,5,19,443,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,514,4.3,42.383333,-70.066667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,6.2,19
197702,1260,13,450,111,"AL",41,1977,5,18,1648,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,514,6.6,42.433333,-70.433333,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,9.4,17
197702,1260,14,457,111,"AL",41,1977,5,19,633,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,514,4.7,42.25,-70.116667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,8.5,19
197702,1270,1,427,111,"AL",41,1977,5,12,1902,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,513,3.9,42.966667,-70.216667,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,74,0,0.7,1
197702,1270,2,426,111,"AL",41,1977,5,12,1558,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,513,3.8,43.15,-70.316667,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,74,0,1.3,3
197702,1270,3,455,111,"AL",41,1977,5,19,200,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,514,4.6,42.65,-70.033333,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,74,0,0.8,1
197702,1270,4,425,111,"AL",41,1977,5,12,1311,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,513,5.1,43.1,-69.95,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,NA,NA,0,0
197702,1280,1,459,111,"AL",41,1977,5,19,1218,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,521,5.2,42.116667,-69.716667,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,74,0,2.5,1
197702,1280,2,431,111,"AL",41,1977,5,13,334,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,515,5.3,42.666667,-69.566667,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197702,1280,3,345,111,"AL",41,1977,5,2,1659,NA,NA,NA,229,NA,NA,NA,NA,NA,NA,NA,515,5.3,42.55,-69.35,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197702,1280,4,430,111,"AL",41,1977,5,13,149,NA,NA,NA,238,NA,NA,NA,NA,NA,NA,NA,514,5.2,42.683333,-69.75,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197702,1280,5,432,111,"AL",41,1977,5,13,654,NA,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,514,5.3,42.516667,-69.883333,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,74,0,3.5,1
197702,1280,6,424,111,"AL",41,1977,5,12,1104,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,513,5.2,43.066667,-69.883333,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197702,1280,7,343,111,"AL",41,1977,5,2,907,NA,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,521,4.7,41.95,-69.416667,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197702,1280,8,347,111,"AL",41,1977,5,2,2219,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,515,5.1,42.633333,-68.683333,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197702,1280,9,344,111,"AL",41,1977,5,2,1208,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,521,4.8,42.116667,-69.416667,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197702,1360,1,405,111,"AL",41,1977,5,9,510,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,515,6.5,43.316667,-68.15,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1360,2,404,111,"AL",41,1977,5,9,234,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,512,7.3,43.466667,-68.066667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1360,3,402,111,"AL",41,1977,5,8,2105,NA,NA,NA,236,NA,NA,NA,NA,NA,NA,NA,512,8.4,43.733333,-67.666667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,74,0,2,1
197702,1360,4,380,111,"AL",41,1977,5,6,2050,NA,NA,NA,214,NA,NA,NA,NA,NA,NA,NA,465,6.9,43.55,-67.4,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1360,5,351,111,"AL",41,1977,5,3,702,NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,515,6.9,42.816667,-67.9,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1360,6,354,111,"AL",41,1977,5,3,1622,NA,NA,NA,228,NA,NA,NA,NA,NA,NA,NA,464,6.8,42.883333,-67.566667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1360,7,403,111,"AL",41,1977,5,9,32,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,512,8.5,43.666667,-68,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,74,0,2,1
197702,1360,8,353,111,"AL",41,1977,5,3,1303,NA,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,515,6.5,43.066667,-67.816667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1360,9,378,111,"AL",41,1977,5,6,1539,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,465,6.3,43.283333,-66.966667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1370,1,422,111,"AL",41,1977,5,12,642,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,513,4.6,43.133333,-69.533333,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,74,0,37,34
197702,1370,2,421,111,"AL",41,1977,5,12,349,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,515,5.3,42.933333,-69.233333,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1370,3,419,111,"AL",41,1977,5,11,2355,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,515,6.1,43.1,-68.816667,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,74,0,2.4,1
197702,1370,4,420,111,"AL",41,1977,5,12,207,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,515,4.9,43,-69.05,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1370,5,423,111,"AL",41,1977,5,12,752,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,513,4.5,43.1,-69.633333,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,74,0,54.5,28
197702,1380,1,414,111,"AL",41,1977,5,11,1145,NA,NA,NA,147,NA,NA,NA,NA,NA,NA,NA,513,3.7,43.566667,-69.516667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,0.1,1
197702,1380,2,408,111,"AL",41,1977,5,9,1525,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,512,3.9,43.916667,-68.3,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,0.5,6
197702,1380,3,418,111,"AL",41,1977,5,11,1933,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,513,4.2,43.383333,-69.016667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1380,4,416,111,"AL",41,1977,5,11,1518,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,513,4.9,43.366667,-69.433333,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1380,5,417,111,"AL",41,1977,5,11,1739,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,513,4.9,43.4,-69.216667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,3.3,2
197702,1380,6,406,111,"AL",41,1977,5,9,831,NA,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,512,5.8,43.516667,-68.45,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1380,7,397,111,"AL",41,1977,5,8,1230,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,511,6,44.233333,-67.55,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1390,1,407,111,"AL",41,1977,5,9,1230,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,512,5.8,43.883333,-68.433333,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,0.5,2
197702,1390,2,399,111,"AL",41,1977,5,8,1722,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,512,4.3,44.233333,-67.833333,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,1,5
197702,1390,3,410,111,"AL",41,1977,5,11,18,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,512,3.8,43.666667,-69.016667,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,1.5,1
197702,1390,4,409,111,"AL",41,1977,5,10,2044,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,512,4.2,43.933333,-68.583333,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,0.7,3
197702,1390,5,398,111,"AL",41,1977,5,8,1443,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,511,4.3,44.333333,-67.516667,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,NA,NA,0,0
197702,1400,1,413,111,"AL",41,1977,5,11,806,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,513,3.9,43.616667,-69.683333,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,NA,NA,0,0
197702,1400,2,412,111,"AL",41,1977,5,11,536,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,513,3.6,43.633333,-69.5,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,1.7,1
197702,1400,3,411,111,"AL",41,1977,5,11,339,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,513,4.6,43.75,-69.483333,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,3.7,6
197804,1260,1,462,111,"AL",41,1978,5,22,329,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,514,3.4,42.533333,-70.35,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197804,1260,2,464,111,"AL",41,1978,5,22,620,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,514,3.7,42.35,-70.283333,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197804,1260,3,465,111,"AL",41,1978,5,22,833,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,514,3.2,42.4,-70.55,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,0.6,1
197804,1260,4,466,111,"AL",41,1978,5,22,1253,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,514,4.2,42.483333,-70.566667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197804,1260,5,463,111,"AL",41,1978,5,22,457,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,514,3.4,42.45,-70.316667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,2.2,1
197804,1270,1,434,111,"AL",41,1978,5,19,1140,NA,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,513,3.8,43.25,-70.15,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,NA,NA,0,0
197804,1270,2,342,111,"AL",41,1978,5,8,1832,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,521,6.2,42.166667,-69.883333,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,74,0,22.5,39
197804,1270,3,459,111,"AL",41,1978,5,21,2138,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,513,4.4,42.933333,-70.266667,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,NA,NA,0,0
197804,1270,4,458,111,"AL",41,1978,5,21,1943,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,513,4.1,42.933333,-70.233333,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,NA,NA,0,0
197804,1270,5,457,111,"AL",41,1978,5,21,1756,NA,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,514,4.8,42.766667,-70.016667,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,NA,NA,0,0
197804,1280,1,344,111,"AL",41,1978,5,8,2338,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,515,7.3,42.4,-69.166667,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,74,0,3.1,1
197804,1280,2,301,111,"AL",41,1978,4,24,2133,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,515,6.7,42.35,-68.9,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197804,1280,3,456,111,"AL",41,1978,5,21,1535,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,514,6.5,42.616667,-69.716667,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197804,1280,4,345,111,"AL",41,1978,5,9,149,NA,NA,NA,231,NA,NA,NA,NA,NA,NA,NA,515,6.6,42.45,-69.166667,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197804,1280,5,453,111,"AL",41,1978,5,21,922,NA,NA,NA,256,NA,NA,NA,NA,NA,NA,NA,515,7.1,42.466667,-69.583333,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197804,1280,6,455,111,"AL",41,1978,5,21,1326,NA,NA,NA,267,NA,NA,NA,NA,NA,NA,NA,514,6.5,42.383333,-69.75,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197804,1280,7,454,111,"AL",41,1978,5,21,1122,NA,NA,NA,237,NA,NA,NA,NA,NA,NA,NA,515,7.5,42.383333,-69.433333,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197804,1280,8,343,111,"AL",41,1978,5,8,2104,NA,NA,NA,234,NA,NA,NA,NA,NA,NA,NA,521,6.4,42.216667,-69.516667,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,74,0,1.7,1
197804,1360,1,442,111,"AL",41,1978,5,20,702,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,465,7,43.5,-67.6,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1360,2,446,111,"AL",41,1978,5,20,1655,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,515,6,43,-67.766667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1360,3,441,111,"AL",41,1978,5,20,421,NA,NA,NA,235,NA,NA,NA,NA,NA,NA,NA,512,7.1,43.483333,-67.95,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1360,4,404,111,"AL",41,1978,5,15,600,NA,NA,NA,244,NA,NA,NA,NA,NA,NA,NA,464,6.3,42.933333,-67.383333,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1360,5,444,111,"AL",41,1978,5,20,1245,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,465,6.4,43.133333,-67.616667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,74,0,4.5,2
