"Index"
"Year","Tows","Num","Wt","VarNum","VarWt"
1968,39,4.07080948646924,5.36857220932285,1.63811800022505,2.11187778714658
1969,40,2.49581899126916,4.37530518894184,0.289917858573034,1.01658137688801
1970,40,0.607933283093677,1.18144085129062,0.0243368164741334,0.102029257826279
1971,46,0.589282319714313,1.67115255882792,0.085713828813062,0.634398521660546
1972,43,0.578704495770364,0.574258625605931,0.0486813648277015,0.13512063974367
1973,37,0.880440903906473,1.05791506273168,0.0543030263781726,0.186076716573339
1974,40,0.964468087634255,0.701206812565345,0.168108276905628,0.0976678134279674
1975,43,1.85920761446404,2.30592119115656,0.298825019690275,1.19360900464926
1976,53,5.58774621957898,4.20554617239444,4.09309077674929,2.71326994423641
1977,56,4.56300935543878,4.45386395010433,2.37961020477205,3.4307171770631
1978,52,0.910126176218991,0.949819646421443,0.173680048783771,0.0905755932039634
1979,61,1.92599019874084,2.56804257488425,0.206879361888425,0.361210177689552
1980,39,1.48424988119,1.76985562073133,0.428238281952448,0.80084038427269
1981,42,2.4244808070933,2.34778330821351,0.413342748925474,0.314132950451894
1982,42,1.37397250736622,1.69188980932692,0.241174788882822,0.409781715340466
1983,42,2.46844839233098,2.36235466142545,1.27743983893773,1.29887024082073
1984,39,0.735070335519437,0.757770411557837,0.113300677285993,0.124017459675411
1985,37,1.77263568101891,1.88161819218705,0.545871697864607,0.381829959772262
1986,41,0.706881644873518,1.28439307609271,0.130922283786454,0.484356667509284
1987,36,0.0915709533314324,0.0624701454234388,0.00142818365672103,0.00132031374679167
1988,42,0.187311092101511,0.300952380952381,0.0115812238206385,0.0397943424552581
1989,41,0.0829820359281437,0.1244875106929,0.00477781790089624,0.0131682024836759
1990,41,0.0237091531223268,0,0.000210786083863069,0
1991,39,0.0735918044862656,0.0657042759718658,0.00196453651956915,0.00209606494544987
1992,41,0.193344857903241,0.271199386940405,0.0155331352964403,0.0719961414295884
1993,40,0.450188907898489,0.199669232962646,0.0524240611281206,0.0249209755144483
1994,42,0.401593265849254,0.252967586850109,0.0228900158687864,0.0111246058097856
1995,42,0.805601212540905,0.349783944016728,0.171502273346356,0.0295649555202331
1996,41,0.305364865507081,0.338371352533029,0.010955486166385,0.0165372426455283
1997,42,1.934946942849,1.22241911584993,0.719272537005219,0.477795642760144
1998,63,0.197190729857539,0.112254873370143,0.00730160962837076,0.00289989019323363
1999,41,4.2671745794126,1.10754776161962,3.50962332367674,0.191774950351867
2000,42,3.60967945062256,1.8150249500998,2.62292163676369,0.69349500556911
2001,41,2.36374988119,3.20453480538922,2.39218973676649,5.31923300540678
2002,44,5.70407883213166,2.79321260845656,10.3841483161203,0.982342811214735
2003,41,3.19115441905305,3.90778751809985,0.75912806133234,1.43106956207168
2004,39,1.06142078088721,1.19852683493557,0.163041935362229,0.28112885970853
2005,40,0.861946260540144,0.970931545073119,0.146592274017692,0.25803047693729
2006,48,3.15142153335053,2.66136626463626,2.36042984048598,1.4115122856833
2007,39,0.770493027550342,0.674963997175717,0.0993169619921016,0.0686063278985496
2008,40,1.68922944926474,1.3938370520863,0.832969528973957,0.253879690851273
2009,55,2.06061327835174,2.16234101606207,0.654104776899526,0.757637885498167
2010,51,1.99710642912361,3.16047392926538,0.530630497836788,1.91929243301279
2011,43,2.29364188791116,1.08851815076083,0.774105485535606,0.212844288931856
2012,60,6.4294594428143,3.01215973910621,9.32730734032918,2.4031841375127
2013,53,27.858982326587,5.50864516945041,192.01276102758,3.71156622746729
2014,51,21.157461124563,7.36822249299027,25.6966196769042,3.12012364341108
2015,52,163.463300748235,83.531053153963,9718.76142599562,3748.91788397399
2016,53,89.6711663301809,46.3224251041989,365.263011527099,141.491827628916
2017,40,74.4481158507229,39.6242630599575,618.467428293377,164.089910417196
2018,24,67.4749180258264,42.0077694246374,251.91005653455,87.235614084225
2019,49,25.3444711843296,20.4272571996605,46.3570150604009,24.91971781714
"NatLength"
"Year","nTows","X2cm","X3cm","X4cm","X5cm","X6cm","X7cm","X8cm","X9cm","X10cm","X11cm","X12cm","X13cm","X14cm","X15cm","X16cm","X17cm","X18cm","X19cm","X20cm","X21cm","X22cm","X23cm","X24cm","X25cm","X26cm","X27cm","X28cm","X29cm","X30cm","X31cm","X32cm","X33cm","X34cm","X35cm","X36cm","X37cm","X38cm","X39cm","X40cm","X41cm","X42cm","X43cm","X44cm","X45cm","X46cm","X47cm","X48cm","X49cm","X50cm","X51cm","X52cm","X53cm","X54cm","X55cm","X56cm","X57cm","X58cm","X59cm","X60cm","X61cm","X62cm","X63cm","X64cm","X65cm","X66cm","X67cm","X68cm","X69cm","X70cm","X71cm","X72cm","X73cm","X74cm","X75cm","X76cm","X77cm","X78cm","X79cm","X80cm","X81cm","X82cm","X83cm","X84cm","X85cm","X86cm","X87cm","X88cm","X89cm","X90cm","X91cm","X92cm","X93cm","X94cm","X95cm","X96cm","Total"
1991,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173462598612299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018071000855432,0,0.0543288423153693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897461030320312
1992,41,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0,0,0.0281912365744701,0.0130096948959224,0,0.0144568006843456,0,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362578414599373,0,0,0,0,0,0,0,0,0.0362578414599373,0,0,0,0,0.0362578414599373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193344857903241
1993,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362578414599373,0.0144568006843456,0.0144568006843456,0,0,0.0507146421442829,0.0289136013686912,0.0433704020530368,0.0144568006843456,0.0289136013686912,0,0,0.0144568006843456,0,0.0144568006843456,0,0.0300541773595666,0,0.0445109780439122,0.0300541773595666,0.0144568006843456,0,0,0.0128314798973482,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0.0144568006843456,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450188907898489
1994,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102651839178785,0,0,0.0144568006843456,0.0247219846022241,0.0300541773595666,0,0.0102651839178785,0,0,0,0,0,0,0,0,0.0267203687862371,0.0364984317080125,0.0267203687862371,0.0267203687862371,0,0.0536355859709153,0.0514423533884612,0,0,0,0,0,0,0,0,0,0.0144568006843456,0.0364984317080125,0.0300541773595666,0.0507146421442829,0.0362578414599373,0,0,0,0,0,0,0.0102651839178785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489747885182017
1995,42,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0.010407755916738,0.156401482748788,0.156401482748788,0.0364984317080125,0,0.0208155118334759,0.0241421918068625,0,0,0,0,0,0,0,0,0.0601083547191332,0,0,0.0901625320786997,0.0300541773595666,0,0,0,0.022903173245346,0.0362578414599373,0,0,0.0300541773595666,0,0,0.0128314798973482,0,0,0,0.0362578414599373,0.022903173245346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022903173245346,0,0,0,0,0,0,0,0,0,0.805601212540905
1996,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800464547096284,0,0,0.0362578414599373,0,0.0300541773595666,0,0,0,0,0,0,0.0362578414599373,0,0.0137344358901245,0,0,0,0,0,0.0362578414599373,0,0.0362578414599373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305364865507081
1997,42,0,0,0,0,0,0,0,0,0,0,0,0,0.166809238665526,0.119903051040776,0.0729968634160251,0.0364984317080125,0.0364984317080125,0.0549187339606501,0.0289136013686912,0.0509552323923581,0.0433704020530368,0,0.0256629597946963,0.0946963216424294,0.0144568006843456,0,0.0289136013686912,0,0,0,0.0144568006843456,0,0.0289136013686912,0.0940850441973196,0.0144568006843456,0.0578272027373824,0.0144568006843456,0.0433704020530368,0.0867408041060736,0.0289136013686912,0.0289136013686912,0.0507146421442829,0.0651714428286285,0.0734245794126034,0.0300541773595666,0.0518167746140372,0.0734245794126034,0.0963661961790704,0.0589677787282578,0.0433704020530368,0.0144568006843456,0.0289136013686912,0.0663120188195039,0.0144568006843456,0.0362578414599373,0,0,0.0445109780439122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.934946942849
1998,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260703083628661,0,0,0,0,0.009035500427716,0,0,0,0,0,0,0,0.0263693392435907,0,0,0,0.0187838608497291,0,0.0187838608497291,0,0,0,0.00855431993156544,0.0187838608497291,0.0263693392435907,0,0,0,0.0263693392435907,0,0,0,0,0,0,0,0,0.009035500427716,0,0,0,0,0,0.009035500427716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197190729857539
1999,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153293413173653,0.176776803535786,0.586484174508127,0.401454234388366,0.419247219846022,0.607185628742515,0.513332264043342,0.346963216424294,0.23130881094953,0.128485885372113,0.072284003421728,0.072284003421728,0.0144568006843456,0,0,0,0,0,0,0.0144568006843456,0,0.0362578414599373,0,0,0,0,0.0144568006843456,0,0,0,0.0433704020530368,0,0.0289136013686912,0.0289136013686912,0,0.0362578414599373,0.072284003421728,0.0589677787282578,0.0144568006843456,0.0144568006843456,0.0289136013686912,0,0.0289136013686912,0,0.0144568006843456,0.0289136013686912,0.0362578414599373,0.0144568006843456,0.0144568006843456,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2671745794126
2000,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0.218990590248075,0.159728162722175,0.109495295124038,0.0502328675981371,0.174907328200741,0,0.0654120330767037,0.0509552323923581,0,0.0272882805816938,0.124379811804962,0.0582454139340367,0.0851154833190761,0.147932706016538,0.0979469632164243,0.13011120615911,0.17185628742515,0.369375534644996,0.195893926432849,0.198659823210721,0.17185628742515,0.170230966638152,0.072284003421728,0.072284003421728,0.0144568006843456,0.0289136013686912,0.0578272027373824,0.0272882805816938,0,0.0281912365744701,0,0.0289136013686912,0.0144568006843456,0.0300541773595666,0,0,0.0144568006843456,0.0651714428286285,0.0426480372588157,0.0144568006843456,0.0433704020530368,0.0433704020530368,0.0300541773595666,0.0578272027373824,0.0289136013686912,0.0289136013686912,0.0362578414599373,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60967945062256
2001,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0,0,0,0.0364984317080125,0,0,0.0137344358901245,0.0144568006843456,0,0,0,0,0,0,0,0.0137344358901245,0.0128314798973482,0.0426480372588157,0.0144568006843456,0.0289136013686912,0.0637867122897063,0.0433704020530368,0.0410227164718183,0.0281912365744701,0.0843931185248551,0.072284003421728,0.143360897253113,0.0651714428286285,0.101615815987073,0.223711505560308,0.11679498146564,0.0364984317080125,0.121613915027089,0.122998645566011,0.0417450812660393,0.0578272027373824,0.102338180781295,0.0289136013686912,0.0289136013686912,0.0137344358901245,0.072284003421728,0.0563824731489402,0.0433704020530368,0.0289136013686912,0.195514328485885,0.0272882805816938,0,0.0433704020530368,0.0289136013686912,0.0289136013686912,0.0144568006843456,0.0144568006843456,0,0,0.0289136013686912,0,0.0144568006843456,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36374988119
2002,44,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0.0364984317080125,0.0469061876247505,0.258454519532364,0.552609067579127,0.714285714285714,0.743341887653265,0.714285714285714,0.109495295124038,0.0144568006843456,0.0289136013686912,0,0.0289136013686912,0.0144568006843456,0,0,0,0.0144568006843456,0.0144568006843456,0.0272882805816938,0,0.0226974622184203,0.0651714428286285,0.0289136013686912,0.0726832050185344,0.0226974622184203,0.0226974622184203,0.108018656564422,0.0545765611633875,0.145211362988309,0.109438266324494,0.0520102651839179,0.190070624058006,0.228901126318791,0.167497148560023,0.222479021548739,0.104362703165098,0.0706586826347305,0.0846182634730539,0.224715619780846,0.0401197604790419,0.0657827202737382,0.0499857428001141,0.0300541773595666,0.0128314798973482,0.0144568006843456,0.0300541773595666,0,0.0445109780439122,0,0.0128314798973482,0,0.0362578414599373,0,0,0,0,0,0,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70407883213166
2003,41,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0,0.14599372683205,0.0364984317080125,0.109495295124038,0.0364984317080125,0,0,0.0729968634160251,0,0,0,0,0,0.0300541773595666,0.0144568006843456,0,0.0300541773595666,0.0289136013686912,0,0.0300541773595666,0,0.0796282435129741,0.0144568006843456,0.0807303759827284,0.0144568006843456,0.0289136013686912,0.0144568006843456,0.0281912365744701,0.0300541773595666,0.0589677787282578,0,0.0281912365744701,0.0867408041060736,0.16474372683205,0.208354719133162,0.101197604790419,0.185590723315274,0.2523874869309,0.195282648987739,0.260640623514875,0.187938408896493,0.239032818716309,0.187216044102272,0.144568006843456,0.201672844786617,0.0578272027373824,0.187216044102272,0.0662735752983828,0.0433704020530368,0.0144568006843456,0.0289136013686912,0.0281912365744701,0.0281912365744701,0,0.0144568006843456,0.0144568006843456,0.0289136013686912,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8916517305525
2004,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137344358901245,0,0.0137344358901245,0.0419256724645946,0,0.0456230396350157,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0,0.0445109780439122,0,0.0507146421442829,0.0300541773595666,0,0,0.0601083547191332,0.0289136013686912,0,0.0300541773595666,0.0300541773595666,0,0.0281912365744701,0.0651714428286285,0.130342885657257,0.0289136013686912,0.0433704020530368,0.0144568006843456,0.0433704020530368,0.0445109780439122,0.0867408041060736,0.0272882805816938,0.0144568006843456,0.0518167746140372,0.0362578414599373,0.0144568006843456,0.0144568006843456,0.0137344358901245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06142078088721
2005,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102651839178785,0,0,0,0,0,0,0,0,0,0,0.0362578414599373,0.0102651839178785,0.0507146421442829,0.0206016538351868,0,0.0289136013686912,0,0.0247219846022241,0,0,0,0,0,0,0,0,0.0725156829198745,0.0331683571632246,0.0289136013686912,0.0102651839178785,0.0412033076703735,0.0578272027373824,0.0300541773595666,0.072284003421728,0.0350584545195324,0.0651714428286285,0.0144568006843456,0.0433704020530368,0.0807303759827284,0.0289136013686912,0.0289136013686912,0.0144568006843456,0,0,0,0,0,0.022903173245346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861946260540144
2006,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0130096948959224,0,0,0,0.0492675363558597,0.0492675363558597,0.0439885535052344,0.0130096948959224,0.010326286203104,0,0,0,0,0,0.010326286203104,0.0465841276630413,0.0972908774288158,0.010326286203104,0,0.0828419691229785,0.0672367000692493,0.176010224449061,0.160404955395332,0.0931682553260825,0.0713593221719826,0.196199437858976,0.242783565522017,0.185873151655872,0.175546865452768,0.139520703490977,0.113589148234144,0.108541844881665,0.0878638131899466,0.0178135791908247,0.0412796855269054,0.010326286203104,0.142613638935281,0.115372995505587,0.0487415192291155,0.1022077160871,0.11818652943546,0.0487924378001367,0.0487669785146261,0.0562797307878574,0.020652572406208,0.0694450102063447,0.010326286203104,0.0178135791908247,0.0178135791908247,0.010326286203104,0.010326286203104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15142153335053
2007,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289136013686912,0,0.0562018819503849,0.0558943337814168,0.0144568006843456,0,0,0,0,0,0,0.0289136013686912,0,0,0.0144568006843456,0,0.0414375330970712,0,0,0,0.0558943337814168,0,0.0144568006843456,0,0,0.0256629597946963,0.0281912365744701,0.0708392738332858,0,0.0419256724645946,0.0518167746140372,0.0281912365744701,0.0137344358901245,0.0144568006843456,0,0.0571048379431613,0,0.0289136013686912,0.027468871780249,0,0.0281912365744701,0.0289136013686912,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770493027550342
2008,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0.0144568006843456,0.0144568006843456,0.0144568006843456,0.0144568006843456,0.0289136013686912,0.0144568006843456,0.0144568006843456,0.101429284288566,0.173713287710294,0.072284003421728,0.101197604790419,0.0433704020530368,0.0578272027373824,0.072284003421728,0.0289136013686912,0.0144568006843456,0,0.0433704020530368,0.0289136013686912,0.0144568006843456,0,0.022903173245346,0.0872130738522954,0.0796282435129741,0.0289136013686912,0.0144568006843456,0.0144568006843456,0.0445109780439122,0.0289136013686912,0.0289136013686912,0.0578272027373824,0.0582454139340367,0.0499922773500618,0.0800464547096284,0.0144568006843456,0.109682420872541,0.0433704020530368,0,0.0289136013686912,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68922944926474
2009,55,0,0,0,0,0,0,0,0,0,0,0,0,0.00364006030641402,0,0,0,0.0078906743714573,0.00372621917957899,0.00984834409962346,0,0,0.00478257761113847,0,0.00538835417129931,0,0.00517645808322525,0.00528527848174149,0,0.00551724754649137,0.0158332948647887,0.0300430975613345,0.00613472415872605,0.00604815001752644,0.0061972337183664,0.0129536950168483,0.0355942105185436,0.0313625561137839,0.0575715097089117,0.0821272413723781,0.069301487924733,0.0614613699922474,0.0404889032262749,0.01726277426602,0.0494551190662978,0.0503811164507074,0.0775220602813867,0.0894809176120051,0.0386440219939185,0.0913483037625207,0.0307666887548687,0.0615333775097374,0.0925516945353454,0.0765564387092764,0.0253623377113572,0.0650576116721202,0.02545293619684,0.0526254416167322,0.00985317919855321,0.0303224690986777,0,0.035564623407505,0.00565597931425083,0.0197063583971064,0,0,0.00985317919855321,0.0169995579222661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47832887472148
2010,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154209554054473,0.0134145823539799,0.0206850914190112,0.00447251317345983,0.0273360248980208,0.00464267156862634,0.00473270022279788,0.00520710139394248,0,0,0,0,0.00535585000471564,0,0,0,0,0,0,0.00682719799065914,0,0,0,0,0.00758577412664125,0,0.00833066688449367,0.0329746524338355,0,0.0533349565814149,0.0184734408917171,0.0768666444700425,0.0604207864462179,0.0395043606731958,0.0601179798675145,0.0899823780452909,0.100326172249095,0.112079733494166,0.147976773322915,0.0904144805028232,0.108132568744034,0.0813984461635731,0.0508800415936878,0.0821403142908513,0.0776854958061713,0.0206136191943187,0.0697074535451203,0,0.0103068095971593,0.0103068095971593,0.0202866159982642,0,0,0,0,0.0173364298957716,0.0206264599039497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57590455275008
2011,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621065389816991,0.0544001815765546,0.0860653344304421,0.0558111395666221,0.0783188144071239,0.07054017547492,0.0529106157356398,0.0388428416806132,0.0366688225538656,0.027585332153628,0.0517746429799848,0.0176210194977866,0,0,0.00693421649017311,0.00709337196271944,0.021780014998616,0.0148693104898798,0.0152358311334395,0.0156208774980261,0.0160258905879843,0,0,0,0,0,0.00948913230949886,0,0,0,0,0,0.0348790744828032,0.0455864296463274,0.0121119665014222,0.0412916564565438,0.0264759653099489,0.0538078307132156,0.049466346074945,0.0249139861715496,0.0121119665014222,0.0780208345271393,0.0121119665014222,0.036325970131805,0.0242140036303828,0.0121119665014222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20312406765957
2012,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391891171374228,0.041034246549068,0.0462506847321634,0.00431644592870587,0.101487419764002,0.0422751064055159,0.147682905448025,0.0234390791647273,0.0282534144844401,0.06270711371671,0.127801072182031,0.105604940355129,0.11205069182377,0.107353725789354,0.112376594661798,0.178604834481178,0.193850472348068,0.165824885700796,0.19484675784347,0.17305361623724,0.141802903195932,0.112158873566459,0.0841662595370565,0.0753637624946489,0.0529042695221085,0.0418718300809343,0.0068667985143912,0.0305285725284941,0.0532201476744729,0.00751935361431883,0.060584803863884,0.0612888569093367,0.00554644338725406,0.0371727242795814,0.0993434022166828,0.0923896005168722,0.0663719104826614,0.071023431607624,0.0741404301165319,0.0351107600791766,0.012420040758833,0.044814758053737,0.0238549243784501,0.021723083008758,0.044814758053737,0.0139545633748876,0.0289007396997601,0.0326725377648346,0,0.0114434626609194,0.0352061971749146,0.0155130626293415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46742618107653
2013,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401481757002795,0.0816059061094979,0.0652916135734238,0.342348262087649,0.746572464032429,1.46361981590382,1.66111886800516,1.47128638656272,1.46272381359288,0.881477469693301,0.867066640558106,0.299970319030802,0.109413312288658,0.0543759725135567,0.0586720031484321,0.106425976695895,0.111898102153273,0.163072837819934,0.0683937868117599,0.106104602400385,0.0901254055247941,0.101595740379521,0.129294725069771,0.0939139169803828,0.198928756051358,0.157004006454146,0.121138049345938,0.1627083251234,0.188888426869756,0.124843822733472,0.126309478330082,0.191725109566965,0.104798622731251,0.0383773356858014,0.0347504440193076,0.0339749339191986,0.0253040005178232,0.027688552403951,0.0069000226437961,0.0168314129631345,0.0646087104782956,0.0847993554154509,0.0345885750477471,0.0069000226437961,0.0350992901096351,0.00849563006453032,0.0235564796176043,0.0153956527083264,0,0,0,0.00849563006453032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3824934040155
2014,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195480501781982,0.018420549304426,0.170386982745674,0.261428300218442,0.56054365225801,0.766251970828052,0.841183276146015,0.812867504657185,0.628807306929941,0.361176513288006,0.26043250654223,0.0805859683868159,0.0338663166169968,0.0761413811341723,0.112736114318473,0.136891919774205,0.222293382632062,0.303349796695274,0.384340558619996,0.318478366548118,0.269808771077711,0.211686145619062,0.160292233195027,0.156280343383927,0.215212980720722,0.121866313455194,0.126248211302841,0.24908932034914,0.158672034119041,0.326824182152013,0.329710356763527,0.224853142796138,0.385621902497793,0.271483265033214,0.326298705916476,0.196955426073179,0.10421225755192,0.0710647485051141,0.0484184002301624,0.0852205391908123,0.0759731392774318,0.0103500339656941,0.0328660607270925,0.0103500339656941,0.046760160448629,0.0221676453239921,0.0089645447109492,0.0103500339656941,0.0207000679313883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6480314180719
2015,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454097499326634,0.0225302853200221,0.143233815521712,0.248614334348724,0.316548558193062,0.440439018511962,0.153861301665795,1.00857962409496,0.624602648440539,0.15794501511074,0.507311857624916,2.56100720754292,3.00307558512645,2.81769958588436,8.70622630745475,8.41738280518784,7.81344660195706,8.11013846155967,3.9363670334766,3.38685764967535,4.14158944207957,1.60893468666166,1.6447053673421,0.52951050165073,2.70865058145332,0.604544078984658,1.70711294151824,0.780759412091124,1.66691583114855,2.19075720818601,1.75058584102777,1.47377457594352,1.14708938689149,0.994179757835885,1.08041960350137,2.25387231199814,1.97216926801554,1.90593315507709,0.777610215189526,1.44795293794805,0.83108245215737,0.986500734469294,0.564959578403702,1.10555697189282,0.515344332984618,0.515344332984618,0.138746551188167,0.138746551188167,0.138746551188167,0,0.138746551188167,0,0.257672166492309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.1397913253118
2016,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0818242041869725,0.156572096629094,0.352519372105295,0.507423816055257,0.225023967406669,0.294730255162063,0.227237784619523,0.172867170702142,0.121858217061588,0.0769798298245613,0.0124368397381935,0.054794317339411,0.0141817908039634,0.190895706938488,0.312677206058703,0.340777509728303,0.825769200362061,1.12283122479153,1.75598516126191,2.90364592336082,3.59299924128366,4.49442690275059,4.80818860470729,4.8331952514627,4.28428273154334,4.25923717178904,3.27475157123775,1.75851376960681,1.48642981722194,1.11949411992942,0.767257739907034,0.73487049180291,1.16484613153456,0.39463758733599,0.765165608381701,0.653550659143839,0.577462848708472,0.410073639735071,0.46985737677061,0.159208117967267,0.479948110941596,0.222455388519039,0.274832165009651,0.232852716720872,0.158568622408999,0.129853286700613,0.120826464663035,0.064591616937022,0.0123630437506225,0.0742018781146362,0.0163522919577631,0,0.0551183957567756,0,0,0,0,0.0180725981124627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.6195175565496
2017,40,0,0,0,0,0,0,0,0,0,0,0,0,0.00920671876734216,0.0828235977856656,0.21175453164887,0.211680789408042,0.246456405118445,0.471064243301969,0.553843115944171,0.361443303148348,0.379590498536308,0.227301039809749,0.149218262892434,0.227216007190806,0.128254764299927,0.212768373746094,0.161052134589587,0.179157095568636,0.453304584589845,0.411804494795917,0.531248280963778,0.905428266542186,1.20222847001251,3.03465083403764,3.01521184891034,3.28726419035844,3.83035708078339,3.7316309762747,4.10749429452029,2.9059211759269,2.13319757039808,2.299114709652,1.84370430155102,1.74215626206028,1.10158693484437,0.824886138714608,0.766379466868213,0.340427981503559,0.455907204836778,0.214001591832974,0.188458556332814,0.0996563234897455,0.111292457908458,0.0642879331291767,0.153434791269308,0,0.0513810377623016,0.0288144963358324,0,0,0.012635449799365,0,0.0207720007609144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6814705885221
